model_name,train_accuracy,test_accuracy,precision,recall,f1_score,roc_auc
Logistic Regression (Kaggle),0.8805,0.868,0.8794,0.868,0.8708,0.9485
Random Forest (Kaggle),0.9915,0.97,0.9704,0.97,0.9701,0.9964
XGBoost (Kaggle),0.9998,0.996,0.996,0.996,0.996,0.9998
Random Forest Tuned (Kaggle),0.999,0.978,0.978,0.978,0.978,0.998
