health_category,original_label,total,agree,avg_silver_score,agree_pct,orig_label
fitness,0,143,143,0.391608392,100,Low Risk
weight_management,0,143,143,0.440559441,100,Low Risk
diet,0,143,142,0.27972028,99.3,Low Risk
sleep,0,143,139,0.527972028,97.2,Low Risk
substance_use,1,143,28,2.972027972,19.6,High Risk
mental_health,1,143,8,0.636363636,5.6,High Risk
diabetes,1,143,0,0.22027972,0,High Risk
