health_category,mean,median,std,min,max
diabetes,0.22,0.0,0.63,0.0,3.0
diet,0.28,0.0,0.8,0.0,6.0
fitness,0.392,0.0,0.796,0.0,2.0
mental_health,0.636,0.0,1.334,0.0,8.5
sleep,0.528,0.0,1.141,0.0,6.0
substance_use,2.972,3.0,1.845,0.0,8.5
weight_management,0.441,0.0,0.836,0.0,3.0
